Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
15779086380,"Dec 17, 2024, 5:08:44 PM",Evening Yoga,Yoga,,2960,0,87.0,2,,,,activities/16854372997.fit.gz,,,2960.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.0,63.0,,,77.0,,29.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779086392,"Dec 17, 2024, 12:30:21 PM",Afternoon Walk,Walk,,1583,2.21,115.0,3,,,,activities/16854372963.fit.gz,,,1583.0,1583.0,2212.6,2.64,1.398,23.0,17.0,452.0,472.2,11.6,0.4,,,63.0,59.0,115.0,102.0,,,146.0,,25.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398,577.3,,,,3118.0,0.0,,,,,,,,,,,,,,,,""
15779527388,"Dec 15, 2024, 11:27:13 AM",Lunch Walk,Walk,,8607,8.94,136.0,17,,,,activities/16854836174.fit.gz,,,8607.0,6347.0,8943.3,3.18,1.409,222.0,197.0,562.8,759.4,48.8,0.3,,,91.0,59.0,136.0,108.0,,,784.0,,21.0,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.039,3525.5,,,,12896.0,0.0,,,,,,,,,,,,,,,,""
15779527198,"Dec 12, 2024, 2:39:56 PM",Afternoon Run,Run,,3115,7.34,159.0,30,,,,activities/16854835921.fit.gz,,,3115.0,3099.0,7339.1,4.08,2.368,114.0,117.0,435.0,515.4,32.5,0.0,,,85.0,79.0,159.0,144.0,,,572.0,,13.0,30.0,,,,,,,,,,,,,0.0,,1.0,7611.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356,1741.5,,,,8250.0,0.0,,,,2.456,,,,,,,,,,,,""
15779084325,"Dec 9, 2024, 2:31:31 PM",Afternoon Elliptical,Elliptical,,2332,0,147.0,8,,,,activities/16854370837.fit.gz,,,2332.0,2332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,55.0,147.0,122.0,,,303.0,,27.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2332.0,0.0,,,,,,2332.0,,,,,,,,,,""
15779077948,"Dec 7, 2024, 9:18:47 AM",Morning Run,Run,,4058,10.31,164.0,51,,,,activities/16854364178.fit.gz,,,4058.0,3998.0,10313.3,3.457,2.58,73.0,172.0,497.0,647.4,22.5,-1.0,,,98.0,83.0,164.0,149.0,,,787.0,,14.0,51.0,,,,,,,,,,,,,0.0,,1.0,10317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541,5705.5,,,,10990.0,0.0,,,,2.581,,,,,,,,,,,,""
15778930433,"Dec 5, 2024, 3:20:21 PM",Afternoon Elliptical,Elliptical,,2886,0,168.0,32,,,,activities/16854211690.fit.gz,,,2886.0,2886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.0,62.0,168.0,141.0,,,488.0,,27.0,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4668.0,0.0,,,,,,4668.0,,,,,,,,,,""
15778930443,"Nov 26, 2024, 11:09:29 AM",Lunch Walk,Walk,,1765,2.21,112.0,3,,,,activities/16854211662.fit.gz,,,1765.0,1739.0,2218.9,4.356,1.276,24.0,18.0,447.6,464.8,9.7,0.4,,,59.0,56.0,112.0,92.0,,,146.0,,25.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257,637.8,,,,3270.0,0.0,,,,,,,,,,,,,,,,""
15778930460,"Nov 24, 2024, 9:44:31 AM",Morning Walk,Walk,,6847,7.61,130.0,16,,,,activities/16854211643.fit.gz,,,6847.0,6315.0,7610.3,1.967,1.205,223.0,217.0,529.8,734.2,37.1,0.1,,,111.0,56.0,130.0,107.0,,,604.0,,24.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,2412.8,,,,11774.0,0.0,,,,,,,,,,,,,,,,""
15778926262,"Nov 22, 2024, 9:32:07 AM",Morning Walk,Walk,,5391,3.51,155.0,16,,,,activities/16854207115.fit.gz,,,5391.0,4151.0,3512.2,11.6,0.846,134.0,180.0,554.6,736.8,49.4,-1.5,,,79.0,54.0,155.0,121.0,,,622.0,,20.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,59.8,,,,4406.0,0.0,,,,,,,,,,,,,,,,""
15778926237,"Nov 18, 2024, 2:09:18 PM",Afternoon Walk,Walk,,4247,5.54,134.0,8,,,,activities/16854207146.fit.gz,,,4247.0,4064.0,5541.7,13.78,1.364,165.0,231.0,916.0,1098.0,40.9,-1.2,,,117.0,57.0,134.0,95.0,,,379.0,,16.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305,4452.8,,,,7436.0,0.0,,,,,,,,,,,,,,,,""
15778921930,"Nov 17, 2024, 2:30:47 PM",Afternoon Walk,Walk,,4129,5.07,122.0,10,,,,activities/16854202427.fit.gz,,,4129.0,4038.0,5074.0,2.089,1.257,113.0,115.0,527.0,613.0,17.6,-0.1,,,75.0,56.0,122.0,104.0,,,366.0,,24.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229,1548.3,,,,7358.0,0.0,,,,,,,,,,,,,,,,""
15778917621,"Nov 14, 2024, 11:00:21 AM",Lunch Walk,Walk,,3012,3.14,124.0,6,,,,activities/16854197886.fit.gz,,,3012.0,2799.0,3142.4,3.78,1.123,96.0,80.0,446.4,518.2,44.1,0.5,,,79.0,58.0,124.0,99.0,,,252.0,,22.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043,1952.5,,,,5040.0,0.0,,,,,,,,,,,,,,,,""
15779527166,"Nov 12, 2024, 5:06:54 PM",Evening Yoga,Yoga,,3157,0,96.0,3,,,,activities/16854836064.fit.gz,,,3157.0,3157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,64.0,,,87.0,,29.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779527325,"Nov 9, 2024, 1:08:44 PM",Afternoon Workout,Workout,,3368,0.08,114.0,7,,,,activities/16854836158.fit.gz,,,3368.0,3368.0,82.4,0.818,0.024,0.0,0.0,0.0,0.0,0.0,0.0,,,80.0,56.0,114.0,99.0,,,268.0,,24.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.0,,,,,0.0,,,,,,1944.0,,,,,,,,,,""
15779527214,"Nov 3, 2024, 8:04:18 AM",Morning Hike,Hike,,9166,3.95,143.0,14,,,,activities/16854835945.fit.gz,,,9166.0,4848.0,3952.8,6.283,0.815,507.0,70.0,1564.4,2019.6,50.0,11.2,,,93.0,52.0,143.0,113.0,,,761.0,,23.0,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,1562.9,,,,4442.0,0.0,,,,,,4442.0,,,,,,,,,,""
15779527586,"Oct 29, 2024, 8:59:29 AM",Morning Mountain Bike Ride,Ride,,17246,55.77,167.0,128,,,,activities/16854836121.fit.gz,,9.0,17246.0,14312.0,55776.2,15.74,3.897,1295.0,1294.0,550.4,1088.0,39.2,0.0,,,,,167.0,136.0,,,2266.0,,20.0,128.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,114.9,1.5,,3.234,17888.9,,,,,0.0,,,,,,,,,,,,,,,,""
15779522500,"Oct 27, 2024, 12:31:47 PM",Afternoon Run,Run,,7023,7.28,129.0,12,,,,activities/16854831135.fit.gz,,,7023.0,5736.0,7281.4,2.168,1.269,206.0,202.0,561.8,726.8,35.8,0.1,,,88.0,55.0,129.0,95.0,,,570.0,,23.0,12.0,,,,,,,,,,,,,0.0,,1.0,7985.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037,3567.4,,,,10884.0,0.0,,,,1.392,,,,,,,,,,,,""
15779522667,"Oct 27, 2024, 11:28:07 AM",Lunch Workout,Workout,,1783,0.12,112.0,3,,,,activities/16854831361.fit.gz,,,1783.0,1783.0,121.0,0.725,0.068,0.0,0.0,0.0,0.0,0.0,0.0,,,82.0,61.0,112.0,93.0,,,144.0,,23.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.0,,,,,0.0,,,,,,1232.0,,,,,,,,,,""
15779522492,"Oct 26, 2024, 2:02:31 PM",Afternoon Run,Run,,3874,10.35,160.0,42,,,,activities/16854831126.fit.gz,,,3874.0,3871.0,10356.2,3.356,2.675,72.0,108.0,499.0,562.6,15.2,-0.4,,,88.0,83.0,160.0,145.0,,,764.0,,19.0,42.0,,,,,,,,,,,,,0.0,,1.0,10429.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.673,4320.1,,,,10774.0,0.0,,,,2.694,,,,,,,,,,,,""
15779522511,"Oct 25, 2024, 12:32:51 PM",Afternoon Hike,Hike,,7898,8.28,138.0,17,,,,activities/16854831122.fit.gz,,,7898.0,7246.0,8280.6,2.667,1.143,216.0,577.0,975.4,1393.2,30.2,-4.4,,,119.0,56.0,138.0,103.0,,,657.0,,21.0,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048,6098.5,,,,12262.0,0.0,,,,,,12262.0,,,,,,,,,,""
15779522709,"Oct 25, 2024, 9:26:12 AM",Lunch Hike,Hike,,11075,8.12,153.0,25,,,,activities/16854831378.fit.gz,,,11075.0,7382.0,8121.8,4.65,1.1,497.0,153.0,983.0,1405.8,50.0,4.4,,,80.0,55.0,153.0,118.0,,,894.0,,24.0,25.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,6547.1,,,,12996.0,0.0,,,,,,12996.0,,,,,,,,,,""
15779522641,"Oct 24, 2024, 6:22:05 AM",Morning Hike,Hike,,17364,16.99,142.0,37,,,,activities/16854831141.fit.gz,,,17364.0,14709.0,16991.6,2.917,1.155,1303.0,862.0,1080.6,2290.2,48.8,2.6,,,81.0,55.0,142.0,105.0,,,1345.0,,15.0,37.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979,16993.3,,,,18678.0,0.0,,,,,,18678.0,,,,,,,,,,""
15779522568,"Oct 20, 2024, 5:34:15 AM",Morning Hike,Hike,,19286,15.28,141.0,38,,,,activities/16854831138.fit.gz,,,19286.0,14965.0,15281.4,3.871,1.021,1406.0,254.0,439.0,1642.8,49.2,7.8,,,121.0,56.0,141.0,105.0,,,1427.0,,20.0,38.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,13548.4,,,,19458.0,0.0,,,,,,19458.0,,,,,,,,,,""
15779522771,"Oct 17, 2024, 9:23:53 AM",Lunch Walk,Walk,,14644,16.05,150.0,34,,,,activities/16854831183.fit.gz,,,14644.0,12264.0,16056.7,3.24,1.309,256.0,1382.0,443.4,1566.0,48.0,-7.0,,,83.0,61.0,150.0,109.0,,,1163.0,,24.0,34.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096,11226.8,,,,17482.0,0.0,,,,,,,,,,,,,,,,""
15779522952,"Oct 17, 2024, 7:15:31 AM",Morning Walk,Walk,,6308,5.20,161.0,29,,,,activities/16854831387.fit.gz,,,6308.0,5541.0,5203.2,4.314,0.939,831.0,56.0,786.0,1576.2,49.6,15.2,,,79.0,53.0,161.0,128.0,,,908.0,,23.0,29.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,5204.5,,,,5932.0,0.0,,,,,,,,,,,,,,,,""
15779522517,"Oct 12, 2024, 11:16:45 AM",Afternoon Run,Run,,3423,9.18,159.0,42,,,,activities/16854831128.fit.gz,,,3423.0,3412.0,9182.0,3.578,2.691,52.0,95.0,496.0,562.2,15.6,-0.4,,,87.0,84.0,159.0,149.0,,,681.0,,19.0,42.0,,,,,,,,,,,,,0.0,,1.0,9197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.682,3455.8,,,,9564.0,0.0,,,,2.696,,,,,,,,,,,,""
15779522480,"Oct 11, 2024, 10:17:25 AM",Lunch Run,Run,,2082,5.89,156.0,17,,,,activities/16854831110.fit.gz,,,2082.0,2073.0,5898.9,5.3,2.846,32.0,34.0,433.6,453.2,9.5,0.0,,,107.0,85.0,156.0,144.0,,,428.0,,20.0,17.0,,,,,,,,,,,,,0.0,,1.0,5938.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,166.3,,,,5856.0,0.0,,,,2.865,,,,,,,,,,,,""
15779522485,"Oct 9, 2024, 2:13:06 PM",Afternoon Run,Run,,2264,5.78,151.0,13,,,,activities/16854831165.fit.gz,,,2264.0,2238.0,5782.3,3.825,2.584,34.0,30.0,398.8,414.8,35.8,0.1,,,88.0,81.0,151.0,142.0,,,435.0,,23.0,13.0,,,,,,,,,,,,,0.0,,1.0,5841.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554,3549.4,,,,6052.0,0.0,,,,2.61,,,,,,,,,,,,""
15779522718,"Oct 6, 2024, 9:20:22 AM",Lunch Walk,Walk,,11324,10.14,135.0,18,,,,activities/16854831350.fit.gz,,,11324.0,8354.0,10142.7,3.84,1.214,351.0,257.0,564.0,797.4,31.2,0.3,,,118.0,56.0,135.0,98.0,,,825.0,,22.0,18.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,6125.6,,,,15638.0,0.0,,,,,,,,,,,,,,,,""
15779522470,"Oct 4, 2024, 9:42:52 AM",Lunch Elliptical,Elliptical,,2069,0,161.0,24,,,,activities/16854831091.fit.gz,,,2069.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,73.0,51.0,161.0,144.0,,,410.0,,28.0,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2926.0,0.0,,,,,,2926.0,,,,,,,,,,""
15779522447,"Oct 1, 2024, 3:23:11 PM",Afternoon Elliptical,Elliptical,,2203,0,152.0,12,,,,activities/16854831102.fit.gz,,,2203.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0,59.0,152.0,137.0,,,404.0,,27.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4152.0,0.0,,,,,,4152.0,,,,,,,,,,""
15779519239,"Sep 29, 2024, 10:37:04 AM",Lunch Walk,Walk,,6964,8.41,125.0,15,,,,activities/16854827698.fit.gz,,,6964.0,6565.0,8415.2,2.15,1.282,210.0,213.0,561.8,708.4,48.4,0.0,,,79.0,58.0,125.0,101.0,,,636.0,,24.0,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.208,5191.4,,,,12512.0,0.0,,,,,,,,,,,,,,,,""
15779519100,"Sep 27, 2024, 9:52:20 AM",Lunch Run,Run,,1826,4.52,152.0,11,,,,activities/16854827541.fit.gz,,,1826.0,1803.0,4519.7,4.143,2.507,28.0,26.0,436.2,454.0,28.6,0.1,,,86.0,81.0,152.0,141.0,,,345.0,,23.0,11.0,,,,,,,,,,,,,0.0,,1.0,4572.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.475,163.5,,,,4928.0,0.0,,,,2.536,,,,,,,,,,,,""
15779519083,"Sep 15, 2024, 9:13:43 AM",Lunch Hike,Hike,,12981,10.91,141.0,25,,,,activities/16854827569.fit.gz,,,12981.0,9511.0,10910.0,2.8,1.147,461.0,441.0,747.0,1114.2,48.2,0.0,,,80.0,55.0,141.0,108.0,,,958.0,,18.0,25.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,5850.0,,,,17136.0,0.0,,,,,,17136.0,,,,,,,,,,""
15779519113,"Sep 14, 2024, 9:31:54 AM",Lunch Run,Run,,4008,10.05,167.0,54,,,,activities/16854827580.fit.gz,,,4008.0,3992.0,10058.8,3.98,2.52,103.0,104.0,493.8,565.4,21.7,0.0,,,96.0,83.0,167.0,149.0,,,762.0,,21.0,54.0,,,,,,,,,,,,,0.0,,1.0,10257.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,3499.2,,,,11160.0,0.0,,,,2.57,,,,,,,,,,,,""
15779519135,"Sep 13, 2024, 10:31:11 AM",Lunch Elliptical,Elliptical,,2301,0,147.0,9,,,,activities/16854827685.fit.gz,,,2301.0,2301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,57.0,147.0,132.0,,,350.0,,28.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3332.0,0.0,,,,,,3332.0,,,,,,,,,,""
15779519158,"Sep 12, 2024, 9:22:17 AM",Lunch Run,Run,,2051,5.81,154.0,12,,,,activities/16854827682.fit.gz,,,2051.0,2015.0,5810.8,4.171,2.884,45.0,42.0,392.8,425.6,46.2,0.1,,,99.0,86.0,154.0,140.0,,,422.0,,19.0,12.0,,,,,,,,,,,,,0.0,,1.0,5876.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,3525.9,,,,5774.0,0.0,,,,2.917,,,,,,,,,,,,""
15779519035,"Sep 11, 2024, 10:03:52 AM",Lunch Walk,Walk,,2281,2.56,124.0,5,,,,activities/16854827540.fit.gz,,,2281.0,2208.0,2560.0,2.383,1.159,66.0,53.0,445.4,499.8,37.1,1.2,,,91.0,56.0,124.0,100.0,,,195.0,,27.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.122,1158.4,,,,4168.0,0.0,,,,,,,,,,,,,,,,""
15779519053,"Sep 8, 2024, 11:03:57 AM",Afternoon Walk,Walk,,9583,6.44,116.0,10,,,,activities/16854827527.fit.gz,,,9583.0,5008.0,6439.9,2.325,1.286,102.0,103.0,506.6,608.8,23.9,0.1,,,109.0,57.0,116.0,96.0,,,462.0,,27.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,1771.7,,,,8728.0,0.0,,,,,,,,,,,,,,,,""
15779519117,"Sep 3, 2024, 9:15:44 AM",Lunch Stand Up Paddling,Stand Up Paddling,,15072,24.64,123.0,17,,,,activities/16854827632.fit.gz,,,15072.0,9701.0,24640.2,11.894,2.54,24.5,69.4,502.9,561.5,27.1,-0.2,,,93.0,29.0,123.0,89.0,,,830.0,,30.0,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635,19715.9,,,,,0.0,,,,,,,,,,,,,,,,""
15779519116,"Sep 1, 2024, 1:41:17 PM",Afternoon Ride,Ride,,6915,31.78,170.0,82,,,,activities/16854827592.fit.gz,,9.0,6915.0,6814.0,31779.2,16.66,4.664,694.0,684.0,543.8,847.0,32.0,0.0,,,,,170.0,141.0,,,1132.0,,29.0,82.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.596,19791.9,,,,,0.0,,,,,,,,,,,,,,,,""
15779519003,"Aug 26, 2024, 10:06:44 AM",Lunch Run,Run,,1553,4.08,154.0,12,,,,activities/16854827607.fit.gz,,,1553.0,1546.0,4087.2,3.667,2.644,15.0,11.0,438.0,451.2,7.4,0.1,,,91.0,83.0,154.0,144.0,,,309.0,,22.0,12.0,,,,,,,,,,,,,0.0,,1.0,4111.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.632,172.7,,,,4306.0,0.0,,,,2.66,,,,,,,,,,,,""
15779519034,"Aug 25, 2024, 9:42:30 AM",Lunch Walk,Walk,,5527,6.81,133.0,14,,,,activities/16854827582.fit.gz,,,5527.0,5123.0,6818.2,2.7,1.331,179.0,134.0,559.0,725.0,31.4,0.7,,,80.0,58.0,133.0,110.0,,,526.0,,22.0,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234,3600.2,,,,9798.0,0.0,,,,,,,,,,,,,,,,""
15779519128,"Aug 24, 2024, 4:40:21 PM",Evening Ride,Ride,,10377,33.90,154.0,42,,,,activities/16854827635.fit.gz,,9.0,10377.0,8071.0,33903.4,14.62,4.201,781.0,786.0,430.4,1513.4,20.2,0.0,,,,,154.0,128.0,,,1168.0,,27.0,42.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.267,7050.1,,,,,0.0,,,,,,,,,,,,,,,,""
15779519063,"Aug 10, 2024, 6:21:06 AM",Morning Run,Run,,3291,7.64,159.0,41,,,,activities/16854827671.fit.gz,,,3291.0,2951.0,7643.9,3.667,2.59,44.0,56.0,503.0,525.2,11.7,-0.2,,,87.0,83.0,159.0,150.0,,,574.0,,25.0,41.0,,,,,,,,,,,,,0.0,,1.0,7681.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323,4231.0,,,,8166.0,0.0,,,,2.603,,,,,,,,,,,,""
15779519080,"Aug 7, 2024, 9:40:36 AM",Lunch Run,Run,,2672,7.15,159.0,25,,,,activities/16854827604.fit.gz,,,2672.0,2633.0,7153.0,3.814,2.717,32.0,26.0,399.2,417.6,47.6,0.1,,,87.0,83.0,159.0,144.0,,,532.0,,21.0,25.0,,,,,,,,,,,,,0.0,,1.0,7238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.677,4864.6,,,,7344.0,0.0,,,,2.749,,,,,,,,,,,,""
15779519246,"Aug 5, 2024, 4:18:17 AM",Morning Ride,Ride,,3743,24.41,165.0,36,,,,activities/16854827707.fit.gz,,9.0,3743.0,3670.0,24414.4,14.317,6.652,235.0,349.0,422.0,648.0,15.0,-0.5,,,,,165.0,141.0,,,710.0,,20.0,36.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.523,3445.3,,,,,0.0,,,,,,,,,,,,,,,,""
15779519015,"Aug 4, 2024, 4:41:48 PM",Evening Walk,Walk,,3650,3.67,125.0,7,,,,activities/16854827532.fit.gz,,,3650.0,2711.0,3671.1,2.54,1.354,128.0,12.0,564.8,687.8,35.8,3.3,,,66.0,58.0,125.0,107.0,,,343.0,,28.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006,2753.6,,,,5170.0,0.0,,,,,,,,,,,,,,,,""
15779519200,"Aug 1, 2024, 12:01:18 PM",Afternoon Stand Up Paddling,Stand Up Paddling,,3135,3.58,110.0,5,,,,activities/16854827706.fit.gz,,,3135.0,2878.0,3587.6,3.3,1.247,8.1,0.0,497.6,506.7,29.4,0.2,,,55.0,27.0,110.0,93.0,,,230.0,,31.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15779519038,"Jul 25, 2024, 9:09:28 AM",Lunch Run,Run,,2162,6.01,159.0,25,,,,activities/16854827543.fit.gz,,,2162.0,2159.0,6010.6,4.56,2.784,91.0,79.0,535.2,592.8,32.0,0.2,,,92.0,84.0,159.0,146.0,,,440.0,,25.0,25.0,,,,,,,,,,,,,0.0,,1.0,6218.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4136.6,,,,6040.0,0.0,,,,2.88,,,,,,,,,,,,""
15779519115,"Jul 20, 2024, 9:06:48 AM",Lunch Hike,Hike,,19508,12.03,136.0,24,,,,activities/16854827577.fit.gz,,,19508.0,10765.0,12033.0,5.76,1.118,141.0,369.0,472.2,730.0,45.8,-1.9,,,80.0,54.0,136.0,99.0,,,915.0,,29.0,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,6654.7,,,,18336.0,0.0,,,,,,18336.0,,,,,,,,,,""
15779519191,"Jul 18, 2024, 5:29:51 PM",Evening Stand Up Paddling,Stand Up Paddling,,4222,2.67,111.0,5,,,,activities/16854827655.fit.gz,,,4222.0,2410.0,2677.9,1.45,1.111,6.8,0.0,497.1,506.9,31.1,0.3,,,74.0,24.0,111.0,95.0,,,233.0,,30.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15779519229,"Jul 16, 2024, 2:24:48 PM",Afternoon Run,Run,,3468,9.39,165.0,37,,,,activities/16854827691.fit.gz,,,3468.0,3451.0,9398.0,4.9,2.723,116.0,112.0,439.8,533.4,15.7,0.1,,,91.0,84.0,165.0,146.0,,,706.0,,25.0,37.0,,,,,,,,,,,,,0.0,,1.0,9695.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1920.9,,,,9750.0,0.0,,,,2.809,,,,,,,,,,,,""
15779519028,"Jul 14, 2024, 9:29:30 AM",Lunch Stand Up Paddling,Stand Up Paddling,,5083,6.57,124.0,8,,,,activities/16854827669.fit.gz,,,5083.0,4691.0,6570.1,1.838,1.401,8.4,0.0,497.0,505.9,27.6,0.1,,,69.0,28.0,124.0,90.0,,,342.0,,29.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.293,13.2,,,,,0.0,,,,,,,,,,,,,,,,""
